M,mean_final_regret,std_final_regret,n_trials,T,elapsed_sec,raw
15,36.522707047501704,5.064610424992727,20,400,709.789244890213,36.3548;35.1703;41.9819;47.0480;43.1565;37.8049;28.8199;35.0925;28.6142;39.6151;40.2598;29.7961;33.7728;36.1610;31.8113;35.9062;36.9384;30.5304;39.4973;42.1230
50,36.14605920676592,7.262077941722956,20,400,2365.6998999118805,38.5406;31.9201;46.4955;49.5352;47.3924;39.0562;34.6883;32.5622;41.6098;34.9877;40.8927;29.1834;24.0625;36.4002;32.5037;43.5862;27.0087;25.0175;31.9639;35.5146
100,36.65024083929807,5.116686871690207,20,400,4736.230203151703,31.6009;30.1869;44.2824;41.0962;39.2226;43.1703;31.9086;42.3379;31.5836;36.2614;44.2954;28.1914;33.3763;39.3274;33.0181;43.2637;35.2826;34.2370;36.8443;33.5178
